88th Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),1,53
"Bus Lane, Driving in",0,0
Cell Phone,40,1056
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,61,1013
Disobey Traffic Control Device,236,3241
Equipment (Other),0,21
Fail to Keep Right,0,1
Fail to Signal,5,86
Following Too Closely,0,0
Headlights (Defect. or Improper),3,53
Improper Lights,1,1
Improper Passing,1,13
Improper Turn,41,404
Improper/Missing Plates,4,73
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,21,315
Not Giving R of W to Veh.,0,5
OBSTRUCTED PLATE,0,6
One Way Street,4,11
Pavement Markings,68,378
Safety Belt,90,1276
"School Bus, Passing Stopped",0,11
Speeding,14,321
Spillback,0,0
Tinted Windows,33,439
Truck Routes,0,2
U-Turn,0,12
Uninspected,1,33
Uninsured,10,256
Unlicensed Operator,19,277
Unregistered,7,113
Unsafe Lane Change,0,3
Other Movers,92,1527
TOTAL Movers,752,11007
