112th Precinct,,
Backing Unsafely,0,6
Brake Lights (Defect.or Improper),0,17
"Bus Lane, Driving in",0,10
Cell Phone,55,716
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Steady Red Signal,48,944
Disobey Traffic Control Device,179,2500
Equipment (Other),2,54
Fail to Keep Right,0,0
Fail to Signal,2,47
Following Too Closely,0,2
Headlights (Defect. or Improper),1,11
Improper Lights,0,1
Improper Passing,1,7
Improper Turn,94,925
Improper/Missing Plates,3,42
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,62,1615
Not Giving R of W to Veh.,0,8
OBSTRUCTED PLATE,23,82
One Way Street,1,11
Pavement Markings,2,12
Safety Belt,94,894
"School Bus, Passing Stopped",0,17
Speeding,108,1352
Spillback,0,8
Tinted Windows,5,313
Truck Routes,0,7
U-Turn,0,0
Uninspected,1,6
Uninsured,10,213
Unlicensed Operator,27,393
Unregistered,5,67
Unsafe Lane Change,1,13
Other Movers,115,808
TOTAL Movers,839,11103
