
"Midtown South Precinct",,
"December ",,
014sum,,
"","",""
"Backing Unsafely",0,19
"Brake Lights (Defect.or Improper)",0,91
"Bus Lane, Driving in",0,5
"Cell Phone",47,2072
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",37,813
"Disobey Traffic Control Device",158,2472
"Equipment (Other)",3,33
"Fail to Keep Right",0,0
"Fail to Signal",22,436
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",0,80
"Improper Lights",0,0
"Improper Passing",0,44
"Improper Turn",311,4357
"Improper/Missing Plates",25,249
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",150,2608
"Not Giving R of W to Veh.",1,4
"OBSTRUCTED PLATE",0,0
"One Way Street",29,214
"Pavement Markings",0,17
"Safety Belt",76,830
"School Bus, Passing Stopped",0,10
Speeding,7,231
Spillback,15,378
"Tinted Windows",53,618
"Truck Routes",0,89
U-Turn,3,410
Uninspected,1,4
Uninsured,6,169
"Unlicensed Operator",9,222
Unregistered,1,53
"Unsafe Lane Change",18,177
"Other Movers",185,1835
"014TOTAL Movers ",1157,18542
,,

