111th Precinct,,
December ,,
111sum,,
"","",""
Backing Unsafely,1,3
Brake Lights (Defect.or Improper),0,4
"Bus Lane, Driving in",0,0
Cell Phone,144,1759
Commercial Veh on Pkwy,0,4
Defective Brakes,0,0
Disobey Steady Red Signal,30,338
Disobey Traffic Control Device,104,1475
Equipment (Other),0,9
Fail to Keep Right,0,0
Fail to Signal,5,67
Following Too Closely,0,0
Headlights (Defect. or Improper),0,13
Improper Lights,4,57
Improper Passing,1,4
Improper Turn,3,37
Improper/Missing Plates,4,9
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,119,1186
Not Giving R of W to Veh.,0,2
OBSTRUCTED PLATE,1,86
One Way Street,4,11
Pavement Markings,0,0
Safety Belt,164,2148
"School Bus, Passing Stopped",0,41
Speeding,43,1003
Spillback,0,0
Tinted Windows,23,299
Truck Routes,0,10
U-Turn,1,43
Uninspected,3,47
Uninsured,7,93
Unlicensed Operator,39,644
Unregistered,3,44
Unsafe Lane Change,3,34
Other Movers,239,2785
111TOTAL Movers ,945,12255
