104th Precinct,,
Backing Unsafely,0,17
Brake Lights (Defect.or Improper),3,10
"Bus Lane, Driving in",1,15
Cell Phone,72,921
Commercial Veh on Pkwy,0,3
Defective Brakes,0,0
Disobey Steady Red Signal,73,659
Disobey Traffic Control Device,131,1801
Equipment (Other),5,327
Fail to Keep Right,0,2
Fail to Signal,10,138
Following Too Closely,0,5
Headlights (Defect. or Improper),2,5
Improper Lights,0,4
Improper Passing,5,102
Improper Turn,57,478
Improper/Missing Plates,12,104
Lamps and Other Equipment on Bicycle,13,203
Not Giving R of W to Pedes.,26,555
Not Giving R of W to Veh.,3,32
OBSTRUCTED PLATE,2,51
One Way Street,0,4
Pavement Markings,0,3
Safety Belt,57,1186
"School Bus, Passing Stopped",2,16
Speeding,156,1389
Spillback,0,9
Tinted Windows,144,1427
Truck Routes,7,81
U-Turn,0,0
Uninspected,7,58
Uninsured,16,113
Unlicensed Operator,115,1035
Unregistered,26,198
Unsafe Lane Change,0,16
Other Movers,154,1484
TOTAL Movers,1099,12451
