52nd Precinct,,
December ,,
052sum,,
"","",""
Backing Unsafely,1,18
Brake Lights (Defect.or Improper),29,747
"Bus Lane, Driving in",1,48
Cell Phone,42,607
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,66,525
Disobey Traffic Control Device,107,1468
Equipment (Other),6,90
Fail to Keep Right,1,15
Fail to Signal,20,271
Following Too Closely,0,1
Headlights (Defect. or Improper),26,370
Improper Lights,0,39
Improper Passing,5,53
Improper Turn,129,1674
Improper/Missing Plates,4,25
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,31,525
Not Giving R of W to Veh.,4,36
OBSTRUCTED PLATE,12,250
One Way Street,4,33
Pavement Markings,80,702
Safety Belt,63,720
"School Bus, Passing Stopped",0,8
Speeding,160,1509
Spillback,0,1
Tinted Windows,126,1698
Truck Routes,0,5
U-Turn,7,38
Uninspected,2,44
Uninsured,39,543
Unlicensed Operator,48,759
Unregistered,11,264
Unsafe Lane Change,3,39
Other Movers,24,614
052TOTAL Movers ,1051,13741
,,
