103rd Precinct,,
December ,,
103sum,,
"","",""
Backing Unsafely,0,15
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,24,675
Commercial Veh on Pkwy,1,1
Defective Brakes,0,1
Disobey Steady Red Signal,41,674
Disobey Traffic Control Device,155,3654
Equipment (Other),0,0
Fail to Keep Right,0,2
Fail to Signal,8,126
Following Too Closely,2,23
Headlights (Defect. or Improper),2,14
Improper Lights,0,46
Improper Passing,3,6
Improper Turn,98,1380
Improper/Missing Plates,0,9
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,44,792
Not Giving R of W to Veh.,1,19
OBSTRUCTED PLATE,0,1
One Way Street,1,14
Pavement Markings,10,71
Safety Belt,41,924
"School Bus, Passing Stopped",1,20
Speeding,16,819
Spillback,1,9
Tinted Windows,56,997
Truck Routes,0,149
U-Turn,0,10
Uninspected,0,16
Uninsured,12,145
Unlicensed Operator,76,1202
Unregistered,2,55
Unsafe Lane Change,3,13
Other Movers,59,1250
103TOTAL Movers ,657,13132
,,
