72nd Precinct,,
Backing Unsafely,3,33
Brake Lights (Defect.or Improper),1,23
"Bus Lane, Driving in",0,0
Cell Phone,35,756
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,108,1397
Disobey Traffic Control Device,173,2658
Equipment (Other),6,238
Fail to Keep Right,0,0
Fail to Signal,7,175
Following Too Closely,1,2
Headlights (Defect. or Improper),3,19
Improper Lights,0,3
Improper Passing,1,68
Improper Turn,22,241
Improper/Missing Plates,0,24
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,49,753
Not Giving R of W to Veh.,2,142
OBSTRUCTED PLATE,7,63
One Way Street,0,41
Pavement Markings,41,529
Safety Belt,124,1571
"School Bus, Passing Stopped",18,125
Speeding,37,563
Spillback,3,14
Tinted Windows,31,523
Truck Routes,0,58
U-Turn,5,110
Uninspected,0,51
Uninsured,5,77
Unlicensed Operator,52,721
Unregistered,3,109
Unsafe Lane Change,0,27
Other Movers,83,1054
TOTAL Movers,820,12169
