28th Precinct,,
Backing Unsafely,0,7
Brake Lights (Defect.or Improper),3,34
"Bus Lane, Driving in",1,2
Cell Phone,71,839
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,118,1260
Disobey Traffic Control Device,368,2891
Equipment (Other),7,223
Fail to Keep Right,1,2
Fail to Signal,3,62
Following Too Closely,0,4
Headlights (Defect. or Improper),9,51
Improper Lights,0,4
Improper Passing,8,27
Improper Turn,106,1437
Improper/Missing Plates,1,11
Lamps and Other Equipment on Bicycle,3,3
Not Giving R of W to Pedes.,86,882
Not Giving R of W to Veh.,1,9
OBSTRUCTED PLATE,0,12
One Way Street,6,7
Pavement Markings,0,11
Safety Belt,97,1105
"School Bus, Passing Stopped",1,27
Speeding,38,593
Spillback,0,1
Tinted Windows,24,468
Truck Routes,0,7
U-Turn,7,109
Uninspected,5,62
Uninsured,7,97
Unlicensed Operator,20,290
Unregistered,4,58
Unsafe Lane Change,0,6
Other Movers,69,683
TOTAL Movers,1064,11285
