94th Precinct,,
December ,,
094sum,,
"","",""
Backing Unsafely,1,12
Brake Lights (Defect.or Improper),1,65
"Bus Lane, Driving in",0,0
Cell Phone,21,575
Commercial Veh on Pkwy,0,3
Defective Brakes,0,1
Disobey Steady Red Signal,41,935
Disobey Traffic Control Device,135,1686
Equipment (Other),0,50
Fail to Keep Right,0,7
Fail to Signal,11,178
Following Too Closely,0,3
Headlights (Defect. or Improper),0,41
Improper Lights,0,2
Improper Passing,2,37
Improper Turn,23,359
Improper/Missing Plates,1,21
Lamps and Other Equipment on Bicycle,2,11
Not Giving R of W to Pedes.,12,184
Not Giving R of W to Veh.,1,21
OBSTRUCTED PLATE,2,56
One Way Street,2,20
Pavement Markings,2,26
Safety Belt,23,801
"School Bus, Passing Stopped",0,7
Speeding,55,930
Spillback,0,0
Tinted Windows,29,599
Truck Routes,10,109
U-Turn,0,4
Uninspected,0,70
Uninsured,6,177
Unlicensed Operator,17,363
Unregistered,9,132
Unsafe Lane Change,0,11
Other Movers,23,746
094TOTAL Movers ,429,8242
