113th Precinct,,
December ,,
113sum,,
"","",""
Backing Unsafely,1,18
Brake Lights (Defect.or Improper),0,24
"Bus Lane, Driving in",0,0
Cell Phone,11,650
Commercial Veh on Pkwy,0,23
Defective Brakes,0,3
Disobey Steady Red Signal,29,354
Disobey Traffic Control Device,151,1881
Equipment (Other),1,142
Fail to Keep Right,0,0
Fail to Signal,61,305
Following Too Closely,0,10
Headlights (Defect. or Improper),2,59
Improper Lights,33,269
Improper Passing,2,51
Improper Turn,96,1709
Improper/Missing Plates,8,26
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,23,248
Not Giving R of W to Veh.,4,26
OBSTRUCTED PLATE,7,222
One Way Street,0,1
Pavement Markings,14,248
Safety Belt,22,832
"School Bus, Passing Stopped",0,7
Speeding,52,960
Spillback,0,3
Tinted Windows,47,833
Truck Routes,1,14
U-Turn,0,6
Uninspected,6,128
Uninsured,38,414
Unlicensed Operator,77,1246
Unregistered,18,394
Unsafe Lane Change,2,17
Other Movers,56,849
113TOTAL Movers ,762,11972
