25th Precinct,,
Backing Unsafely,11,60
Brake Lights (Defect.or Improper),1,56
"Bus Lane, Driving in",0,14
Cell Phone,96,2036
Commercial Veh on Pkwy,0,1
Defective Brakes,0,3
Disobey Steady Red Signal,64,890
Disobey Traffic Control Device,103,1382
Equipment (Other),23,380
Fail to Keep Right,0,0
Fail to Signal,10,81
Following Too Closely,0,3
Headlights (Defect. or Improper),0,45
Improper Lights,4,7
Improper Passing,0,7
Improper Turn,243,3192
Improper/Missing Plates,5,73
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,65,1231
Not Giving R of W to Veh.,0,5
OBSTRUCTED PLATE,6,86
One Way Street,1,18
Pavement Markings,6,32
Safety Belt,63,1485
"School Bus, Passing Stopped",1,72
Speeding,16,660
Spillback,0,6
Tinted Windows,24,543
Truck Routes,0,4
U-Turn,5,37
Uninspected,0,48
Uninsured,6,103
Unlicensed Operator,18,276
Unregistered,8,103
Unsafe Lane Change,2,57
Other Movers,33,509
TOTAL Movers,814,13505
