110th Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),8,39
"Bus Lane, Driving in",0,0
Cell Phone,48,1161
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Steady Red Signal,61,590
Disobey Traffic Control Device,198,1730
Equipment (Other),0,55
Fail to Keep Right,0,0
Fail to Signal,18,189
Following Too Closely,0,0
Headlights (Defect. or Improper),4,40
Improper Lights,2,18
Improper Passing,0,5
Improper Turn,7,95
Improper/Missing Plates,6,64
Lamps and Other Equipment on Bicycle,0,3
Not Giving R of W to Pedes.,167,1382
Not Giving R of W to Veh.,0,12
OBSTRUCTED PLATE,2,11
One Way Street,4,114
Pavement Markings,5,23
Safety Belt,31,1302
"School Bus, Passing Stopped",0,40
Speeding,112,1513
Spillback,1,2
Tinted Windows,27,249
Truck Routes,0,24
U-Turn,2,7
Uninspected,1,19
Uninsured,5,58
Unlicensed Operator,72,997
Unregistered,3,69
Unsafe Lane Change,0,12
Other Movers,55,658
TOTAL Movers,840,10486
