
"114th Precinct",,
"December ",,
114sum,,
"","",""
"Backing Unsafely",3,16
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",58,1263
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",89,891
"Disobey Traffic Control Device",352,3717
"Equipment (Other)",0,199
"Fail to Keep Right",0,1
"Fail to Signal",6,179
"Following Too Closely",0,5
"Headlights (Defect. or Improper)",0,0
"Improper Lights",20,354
"Improper Passing",1,32
"Improper Turn",12,437
"Improper/Missing Plates",3,88
"Lamps and Other Equipment on Bicycle",0,4
"Not Giving R of W to Pedes.",37,551
"Not Giving R of W to Veh.",2,33
"OBSTRUCTED PLATE",1,52
"One Way Street",3,15
"Pavement Markings",17,148
"Safety Belt",92,1662
"School Bus, Passing Stopped",0,6
Speeding,46,795
Spillback,0,13
"Tinted Windows",166,1675
"Truck Routes",8,67
U-Turn,21,45
Uninspected,1,20
Uninsured,8,188
"Unlicensed Operator",72,865
Unregistered,7,95
"Unsafe Lane Change",0,13
"Other Movers",75,1371
"114TOTAL Movers ",1100,14800
,,

