"Moving Violations",,
"30th Precinct",,
January,,
"Offense Description
Backing Unsafely","MTD 2014
1","YTD 2014"
,,1
"Brake Lights (Defect.or  Improper)",20,20
"Bus Lane, Driving in",0,0
"Cell Phone",102,102
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",46,46
"Equipment (Other)",2,2
"Fail to Keep Right",0,0
"Fail to Signal",8,8
"Fail to Stop on Signal",69,69
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",35,35
"Improper Lights",0,0
"Improper Passing",2,2
"Improper Turn",80,80
"Improper/Missing Plates",2,2
"Not Giving R of W to Pedes.",52,52
"Not Giving R of W to Veh.",2,2
"One Way Street",0,0
"Pavement Markings",7,7
"Safety Belt",45,45
"School Bus, Passing Stopped",2,2
Speeding,11,11
Spillback,0,0
"Tinted Windows",18,18
"Truck Routes",22,22
U-Turn,4,4
Uninspected,2,2
Uninsured,6,6
"Unlicensed Operator",22,22
Unregistered,1,1
"Unsafe Lane Change",0,0
"Other Movers
TOTAL Movers","16
577",16
,,577
"* All figures are preliminary and subject to change.",,
