"Moving Violations",,
"68th Precinct",,
January,,
"Offense Description
Backing Unsafely","MTD 2014
1","YTD 2014"
,,1
"Brake Lights (Defect.or  Improper)",25,25
"Bus Lane, Driving in",0,0
"Cell Phone",85,85
"Commercial Veh on Pkwy",8,8
"Defective Brakes",0,0
"Disobey Sign",96,96
"Equipment (Other)",0,0
"Fail to Keep Right",1,1
"Fail to Signal",14,14
"Fail to Stop on Signal",56,56
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",18,18
"Improper Lights",0,0
"Improper Passing",0,0
"Improper Turn",99,99
"Improper/Missing Plates",1,1
"Not Giving R of W to Pedes.",58,58
"Not Giving R of W to Veh.",1,1
"One Way Street",0,0
"Pavement Markings",9,9
"Safety Belt",93,93
"School Bus, Passing Stopped",2,2
Speeding,47,47
Spillback,6,6
"Tinted Windows",54,54
"Truck Routes",17,17
U-Turn,2,2
Uninspected,1,1
Uninsured,61,61
"Unlicensed Operator",59,59
Unregistered,7,7
"Unsafe Lane Change",1,1
"Other Movers
TOTAL Movers","29
851",29
,,851
"* All figures are preliminary and subject to change.",,
