"Moving Violations",,
"26th Precinct",,
January,,
"Offense Description
Backing Unsafely","MTD 2014
1","YTD 2014"
,,1
"Brake Lights (Defect.or  Improper)",14,14
"Bus Lane, Driving in",0,0
"Cell Phone",127,127
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",54,54
"Equipment (Other)",0,0
"Fail to Keep Right",1,1
"Fail to Signal",0,0
"Fail to Stop on Signal",13,13
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",15,15
"Improper Lights",0,0
"Improper Passing",2,2
"Improper Turn",74,74
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",47,47
"Not Giving R of W to Veh.",1,1
"One Way Street",0,0
"Pavement Markings",29,29
"Safety Belt",22,22
"School Bus, Passing Stopped",0,0
Speeding,24,24
Spillback,0,0
"Tinted Windows",11,11
"Truck Routes",0,0
U-Turn,4,4
Uninspected,1,1
Uninsured,15,15
"Unlicensed Operator",23,23
Unregistered,5,5
"Unsafe Lane Change",1,1
"Other Movers
TOTAL Movers","16
500",16
,,500
"* All figures are preliminary and subject to change.",,
