"Moving Violations",,
"112th Precinct",,
January,,
"Offense Description
Backing Unsafely","MTD 2014
1","YTD 2014"
,,1
"Brake Lights (Defect.or  Improper)",3,3
"Bus Lane, Driving in",0,0
"Cell Phone",99,99
"Commercial Veh on Pkwy",1,1
"Defective Brakes",0,0
"Disobey Sign",238,238
"Equipment (Other)",4,4
"Fail to Keep Right",0,0
"Fail to Signal",6,6
"Fail to Stop on Signal",33,33
"Following Too Closely",1,1
"Headlights (Defect. or Improper)",3,3
"Improper Lights",0,0
"Improper Passing",2,2
"Improper Turn",14,14
"Improper/Missing Plates",1,1
"Not Giving R of W to Pedes.",39,39
"Not Giving R of W to Veh.",1,1
"One Way Street",9,9
"Pavement Markings",6,6
"Safety Belt",182,182
"School Bus, Passing Stopped",1,1
Speeding,41,41
Spillback,0,0
"Tinted Windows",73,73
"Truck Routes",5,5
U-Turn,0,0
Uninspected,2,2
Uninsured,47,47
"Unlicensed Operator",41,41
Unregistered,5,5
"Unsafe Lane Change",3,3
"Other Movers
TOTAL Movers","27
888",27
,,888
"* All figures are preliminary and subject to change.",,
