52nd Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),96,96
"Bus Lane, Driving in",0,0
Cell Phone,29,29
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,60,60
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,10,10
Fail to Stop on Signal,23,23
Following Too Closely,0,0
Headlights (Defect. or Improper),60,60
Improper Lights,8,8
Improper Passing,1,1
Improper Turn,44,44
Improper/Missing Plates,9,9
Not Giving R of W to Pedes.,13,13
Not Giving R of W to Veh.,1,1
One Way Street,0,0
Pavement Markings,28,28
Safety Belt,18,18
"School Bus, Passing Stopped",0,0
Speeding,64,64
Spillback,0,0
Tinted Windows,170,170
Truck Routes,7,7
U-Turn,4,4
Uninspected,66,66
Uninsured,50,50
Unlicensed Operator,64,64
Unregistered,38,38
Unsafe Lane Change,0,0
Other Movers,9,9
TOTAL Movers,873,873
