104th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),20,20
"Bus Lane, Driving in",0,0
Cell Phone,85,85
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,75,75
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,16,16
Fail to Stop on Signal,27,27
Following Too Closely,0,0
Headlights (Defect. or Improper),14,14
Improper Lights,0,0
Improper Passing,4,4
Improper Turn,5,5
Improper/Missing Plates,10,10
Not Giving R of W to Pedes.,34,34
Not Giving R of W to Veh.,0,0
One Way Street,4,4
Pavement Markings,11,11
Safety Belt,123,123
"School Bus, Passing Stopped",0,0
Speeding,21,21
Spillback,2,2
Tinted Windows,112,112
Truck Routes,33,33
U-Turn,2,2
Uninspected,17,17
Uninsured,57,57
Unlicensed Operator,80,80
Unregistered,26,26
Unsafe Lane Change,0,0
Other Movers,91,91
TOTAL Movers,870,870
