111th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,283,283
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,26,26
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,7,7
Fail to Stop on Signal,19,19
Following Too Closely,1,1
Headlights (Defect. or Improper),0,0
Improper Lights,8,8
Improper Passing,1,1
Improper Turn,1,1
Improper/Missing Plates,2,2
Not Giving R of W to Pedes.,11,11
Not Giving R of W to Veh.,2,2
One Way Street,2,2
Pavement Markings,35,35
Safety Belt,231,231
"School Bus, Passing Stopped",0,0
Speeding,12,12
Spillback,0,0
Tinted Windows,88,88
Truck Routes,3,3
U-Turn,1,1
Uninspected,11,11
Uninsured,21,21
Unlicensed Operator,47,47
Unregistered,6,6
Unsafe Lane Change,4,4
Other Movers,61,61
TOTAL Movers,884,884
