60th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),5,5
"Bus Lane, Driving in",0,0
Cell Phone,99,99
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,142,142
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,14,14
Fail to Stop on Signal,25,25
Following Too Closely,0,0
Headlights (Defect. or Improper),12,12
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,29,29
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,10,10
Not Giving R of W to Veh.,1,1
One Way Street,1,1
Pavement Markings,5,5
Safety Belt,73,73
"School Bus, Passing Stopped",0,0
Speeding,61,61
Spillback,0,0
Tinted Windows,131,131
Truck Routes,0,0
U-Turn,43,43
Uninspected,2,2
Uninsured,36,36
Unlicensed Operator,36,36
Unregistered,5,5
Unsafe Lane Change,0,0
Other Movers,35,35
TOTAL Movers,767,767
