"Moving Violations",,
"108th Precinct",,
January,,
"Offense Description
Backing Unsafely","MTD 2014
3","YTD 2014"
,,3
"Brake Lights (Defect.or  Improper)",32,32
"Bus Lane, Driving in",0,0
"Cell Phone",139,139
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",271,271
"Equipment (Other)",3,3
"Fail to Keep Right",0,0
"Fail to Signal",10,10
"Fail to Stop on Signal",43,43
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",18,18
"Improper Lights",0,0
"Improper Passing",4,4
"Improper Turn",230,230
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",43,43
"Not Giving R of W to Veh.",0,0
"One Way Street",3,3
"Pavement Markings",8,8
"Safety Belt",48,48
"School Bus, Passing Stopped",0,0
Speeding,40,40
Spillback,0,0
"Tinted Windows",49,49
"Truck Routes",36,36
U-Turn,1,1
Uninspected,12,12
Uninsured,90,90
"Unlicensed Operator",74,74
Unregistered,8,8
"Unsafe Lane Change",3,3
"Other Movers
TOTAL Movers","59
1227",59
,,1227
"* All figures are preliminary and subject to change.",,
