76th Precinct,,
Backing Unsafely,5,5
Brake Lights (Defect.or  Improper),17,17
"Bus Lane, Driving in",0,0
Cell Phone,131,131
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,29,29
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,17,17
Fail to Stop on Signal,20,20
Following Too Closely,1,1
Headlights (Defect. or Improper),12,12
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,33,33
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,6,6
Not Giving R of W to Veh.,2,2
One Way Street,9,9
Pavement Markings,134,134
Safety Belt,76,76
"School Bus, Passing Stopped",0,0
Speeding,2,2
Spillback,0,0
Tinted Windows,57,57
Truck Routes,1,1
U-Turn,0,0
Uninspected,4,4
Uninsured,18,18
Unlicensed Operator,19,19
Unregistered,8,8
Unsafe Lane Change,1,1
Other Movers,11,11
TOTAL Movers,613,613
