72nd Precinct,,
Backing Unsafely,3,3
Brake Lights (Defect.or  Improper),2,2
"Bus Lane, Driving in",0,0
Cell Phone,73,73
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,128,128
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,9,9
Fail to Stop on Signal,83,83
Following Too Closely,3,3
Headlights (Defect. or Improper),10,10
Improper Lights,0,0
Improper Passing,2,2
Improper Turn,36,36
Improper/Missing Plates,16,16
Not Giving R of W to Pedes.,19,19
Not Giving R of W to Veh.,9,9
One Way Street,7,7
Pavement Markings,45,45
Safety Belt,85,85
"School Bus, Passing Stopped",8,8
Speeding,31,31
Spillback,1,1
Tinted Windows,48,48
Truck Routes,5,5
U-Turn,28,28
Uninspected,6,6
Uninsured,77,77
Unlicensed Operator,77,77
Unregistered,26,26
Unsafe Lane Change,7,7
Other Movers,75,75
TOTAL Movers,919,919
