33rd Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),32,32
"Bus Lane, Driving in",0,0
Cell Phone,94,94
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,66,66
Equipment (Other),7,7
Fail to Keep Right,1,1
Fail to Signal,18,18
Fail to Stop on Signal,21,21
Following Too Closely,0,0
Headlights (Defect. or Improper),22,22
Improper Lights,1,1
Improper Passing,0,0
Improper Turn,16,16
Improper/Missing Plates,6,6
Not Giving R of W to Pedes.,26,26
Not Giving R of W to Veh.,1,1
One Way Street,2,2
Pavement Markings,4,4
Safety Belt,32,32
"School Bus, Passing Stopped",1,1
Speeding,24,24
Spillback,0,0
Tinted Windows,17,17
Truck Routes,16,16
U-Turn,12,12
Uninspected,2,2
Uninsured,25,25
Unlicensed Operator,24,24
Unregistered,13,13
Unsafe Lane Change,2,2
Other Movers,54,54
TOTAL Movers,540,540
