84th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or  Improper),15,15
"Bus Lane, Driving in",0,0
Cell Phone,56,56
Commercial Veh on Pkwy,0,0
Defective Brakes,2,2
Disobey Sign,134,134
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,13,13
Fail to Stop on Signal,63,63
Following Too Closely,0,0
Headlights (Defect. or Improper),24,24
Improper Lights,0,0
Improper Passing,19,19
Improper Turn,231,231
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,23,23
Not Giving R of W to Veh.,0,0
One Way Street,2,2
Pavement Markings,263,263
Safety Belt,57,57
"School Bus, Passing Stopped",0,0
Speeding,2,2
Spillback,6,6
Tinted Windows,14,14
Truck Routes,9,9
U-Turn,5,5
Uninspected,7,7
Uninsured,42,42
Unlicensed Operator,56,56
Unregistered,10,10
Unsafe Lane Change,0,0
Other Movers,25,25
TOTAL Movers,1079,1079
