"Moving Violations",,
"30th Precinct",,
"    June ",,
030sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",2,15
"Brake Lights (Defect.or Improper)",15,142
"Bus Lane, Driving in",0,0
"Cell Phone",132,804
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Sign",48,460
"Equipment (Other)",1,5
"Fail to Keep Right",0,0
"Fail to Signal",3,55
"Fail to Stop on Signal",46,434
"Following Too Closely",1,4
"Headlights (Defect. or Improper)",4,86
"Improper Lights",0,1
"Improper Passing",12,36
"Improper Turn",93,585
"Improper/Missing Plates",3,18
"Not Giving R of W to Pedes.",36,329
"Not Giving R of W to Veh.",5,16
"One Way Street",0,0
"Pavement Markings",3,43
"Safety Belt",136,475
"School Bus, Passing Stopped",0,17
Speeding,3,154
Spillback,0,4
"Tinted Windows",12,89
"Truck Routes",22,105
U-Turn,4,187
Uninspected,2,12
Uninsured,8,69
"Unlicensed Operator",36,201
Unregistered,5,19
"Unsafe Lane Change",0,2
"Other Movers",23,136
"030    TOTAL Movers ",655,4505
"* All figures are preliminary and subject to change.",,
