"Moving Violations",,
"48th Precinct",,
"    June ",,
048sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",2,11
"Brake Lights (Defect.or Improper)",6,72
"Bus Lane, Driving in",7,18
"Cell Phone",85,434
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",73,403
"Equipment (Other)",2,13
"Fail to Keep Right",0,2
"Fail to Signal",18,260
"Fail to Stop on Signal",22,201
"Following Too Closely",0,5
"Headlights (Defect. or Improper)",4,68
"Improper Lights",0,1
"Improper Passing",0,9
"Improper Turn",71,594
"Improper/Missing Plates",3,6
"Not Giving R of W to Pedes.",43,100
"Not Giving R of W to Veh.",1,8
"One Way Street",0,4
"Pavement Markings",18,149
"Safety Belt",21,259
"School Bus, Passing Stopped",1,14
Speeding,75,976
Spillback,8,28
"Tinted Windows",24,686
"Truck Routes",0,16
U-Turn,5,44
Uninspected,2,9
Uninsured,14,127
"Unlicensed Operator",39,310
Unregistered,6,60
"Unsafe Lane Change",0,1
"Other Movers",26,114
"048    TOTAL Movers ",576,5002
"* All figures are preliminary and subject to change.",,
