83rd Precinct,,
Backing Unsafely,5,29
Brake Lights (Defect.or Improper),23,219
"Bus Lane, Driving in",0,0
Cell Phone,117,896
Commercial Veh on Pkwy,0,0
Defective Brakes,0,5
Disobey Sign,355,1851
Equipment (Other),3,13
Fail to Keep Right,0,14
Fail to Signal,33,226
Fail to Stop on Signal,62,378
Following Too Closely,1,3
Headlights (Defect. or Improper),26,184
Improper Lights,0,11
Improper Passing,7,14
Improper Turn,21,183
Improper/Missing Plates,8,24
Not Giving R of W to Pedes.,14,95
Not Giving R of W to Veh.,0,9
One Way Street,6,39
Pavement Markings,5,55
Safety Belt,99,578
"School Bus, Passing Stopped",0,5
Speeding,2,28
Spillback,1,2
Tinted Windows,15,217
Truck Routes,0,28
U-Turn,0,2
Uninspected,6,19
Uninsured,49,428
Unlicensed Operator,126,827
Unregistered,27,116
Unsafe Lane Change,1,10
Other Movers,9,69
TOTAL Movers,1021,6577
