121st Precinct,,
    June ,,
121sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,3,11
Brake Lights (Defect.or Improper),40,254
"Bus Lane, Driving in",0,10
Cell Phone,72,573
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,380,1904
Equipment (Other),3,23
Fail to Keep Right,0,0
Fail to Signal,121,627
Fail to Stop on Signal,65,306
Following Too Closely,6,16
Headlights (Defect. or Improper),41,252
Improper Lights,8,25
Improper Passing,1,12
Improper Turn,25,140
Improper/Missing Plates,14,52
Not Giving R of W to Pedes.,13,74
Not Giving R of W to Veh.,4,32
One Way Street,5,11
Pavement Markings,95,349
Safety Belt,59,309
"School Bus, Passing Stopped",1,12
Speeding,84,499
Spillback,1,16
Tinted Windows,18,245
Truck Routes,0,1
U-Turn,1,35
Uninspected,7,59
Uninsured,72,567
Unlicensed Operator,146,790
Unregistered,13,67
Unsafe Lane Change,6,30
Other Movers,71,291
121    TOTAL Movers ,1375,7594
