45th Precinct,,
    June ,,
045sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),19,104
"Bus Lane, Driving in",0,0
Cell Phone,52,411
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Sign,118,584
Equipment (Other),0,3
Fail to Keep Right,0,0
Fail to Signal,2,35
Fail to Stop on Signal,10,71
Following Too Closely,0,3
Headlights (Defect. or Improper),18,129
Improper Lights,0,4
Improper Passing,0,2
Improper Turn,24,83
Improper/Missing Plates,9,32
Not Giving R of W to Pedes.,33,98
Not Giving R of W to Veh.,1,9
One Way Street,2,9
Pavement Markings,64,179
Safety Belt,53,322
"School Bus, Passing Stopped",0,9
Speeding,12,141
Spillback,0,2
Tinted Windows,107,437
Truck Routes,0,11
U-Turn,2,10
Uninspected,6,31
Uninsured,30,218
Unlicensed Operator,38,239
Unregistered,4,51
Unsafe Lane Change,3,11
Other Movers,21,116
045    TOTAL Movers ,628,3358
