106th Precinct,,
Backing Unsafely,0,8
Brake Lights (Defect.or Improper),0,1
"Bus Lane, Driving in",0,0
Cell Phone,63,376
Commercial Veh on Pkwy,0,0
Defective Brakes,0,9
Disobey Sign,109,577
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,6
Fail to Stop on Signal,81,591
Following Too Closely,0,2
Headlights (Defect. or Improper),0,5
Improper Lights,22,174
Improper Passing,0,8
Improper Turn,100,913
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,23,139
Not Giving R of W to Veh.,6,45
One Way Street,1,8
Pavement Markings,3,79
Safety Belt,153,793
"School Bus, Passing Stopped",2,10
Speeding,26,178
Spillback,2,8
Tinted Windows,39,464
Truck Routes,4,40
U-Turn,0,0
Uninspected,8,45
Uninsured,94,691
Unlicensed Operator,53,344
Unregistered,8,75
Unsafe Lane Change,1,11
Other Movers,32,235
TOTAL Movers,830,5836
