"Moving Violations",,
"61st Precinct",,
"    June ",,
061sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",0,2
"Brake Lights (Defect.or Improper)",0,8
"Bus Lane, Driving in",0,0
"Cell Phone",161,1063
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",23,141
"Equipment (Other)",4,12
"Fail to Keep Right",0,0
"Fail to Signal",8,94
"Fail to Stop on Signal",25,119
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",0,9
"Improper Lights",0,0
"Improper Passing",2,12
"Improper Turn",28,152
"Improper/Missing Plates",4,18
"Not Giving R of W to Pedes.",29,211
"Not Giving R of W to Veh.",3,24
"One Way Street",1,6
"Pavement Markings",3,17
"Safety Belt",192,1347
"School Bus, Passing Stopped",0,7
Speeding,36,182
Spillback,2,3
"Tinted Windows",67,424
"Truck Routes",0,37
U-Turn,3,18
Uninspected,1,7
Uninsured,33,207
"Unlicensed Operator",62,326
Unregistered,13,56
"Unsafe Lane Change",2,16
"Other Movers",22,105
"061    TOTAL Movers ",724,4624
"* All figures are preliminary and subject to change.",,
