"Moving Violations",,
"88th Precinct",,
"    June ",,
088sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",2,8
"Brake Lights (Defect.or Improper)",24,92
"Bus Lane, Driving in",0,0
"Cell Phone",180,1228
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Sign",115,805
"Equipment (Other)",0,7
"Fail to Keep Right",0,0
"Fail to Signal",6,30
"Fail to Stop on Signal",47,289
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",22,157
"Improper Lights",0,0
"Improper Passing",0,3
"Improper Turn",4,32
"Improper/Missing Plates",1,15
"Not Giving R of W to Pedes.",15,36
"Not Giving R of W to Veh.",13,17
"One Way Street",1,9
"Pavement Markings",32,132
"Safety Belt",175,743
"School Bus, Passing Stopped",0,4
Speeding,15,102
Spillback,0,3
"Tinted Windows",0,46
"Truck Routes",0,0
U-Turn,0,2
Uninspected,3,41
Uninsured,67,303
"Unlicensed Operator",38,163
Unregistered,13,57
"Unsafe Lane Change",0,1
"Other Movers",37,221
"088    TOTAL Movers ",810,4546
"* All figures are preliminary and subject to change.",,
