104th Precinct,,
    June ,,
104sum,,
"",MTD   2014,YTD   2014
Backing Unsafely,2,9
Brake Lights (Defect.or Improper),5,82
"Bus Lane, Driving in",0,0
Cell Phone,78,552
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,77,547
Equipment (Other),19,29
Fail to Keep Right,1,3
Fail to Signal,21,106
Fail to Stop on Signal,30,209
Following Too Closely,0,3
Headlights (Defect. or Improper),1,49
Improper Lights,0,2
Improper Passing,2,15
Improper Turn,22,163
Improper/Missing Plates,10,51
Not Giving R of W to Pedes.,30,233
Not Giving R of W to Veh.,1,7
One Way Street,0,8
Pavement Markings,13,125
Safety Belt,106,710
"School Bus, Passing Stopped",0,9
Speeding,15,258
Spillback,5,11
Tinted Windows,64,519
Truck Routes,13,165
U-Turn,0,13
Uninspected,12,51
Uninsured,46,292
Unlicensed Operator,66,464
Unregistered,25,176
Unsafe Lane Change,1,3
Other Movers,51,487
104    TOTAL Movers ,716,5351
