"Moving Violations",,
"24th Precinct",,
"    June ",,
024sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",0,6
"Brake Lights (Defect.or Improper)",8,78
"Bus Lane, Driving in",0,0
"Cell Phone",113,1102
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Sign",183,850
"Equipment (Other)",43,58
"Fail to Keep Right",1,1
"Fail to Signal",23,128
"Fail to Stop on Signal",48,275
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",7,86
"Improper Lights",0,1
"Improper Passing",0,1
"Improper Turn",61,393
"Improper/Missing Plates",1,3
"Not Giving R of W to Pedes.",47,372
"Not Giving R of W to Veh.",0,9
"One Way Street",8,43
"Pavement Markings",0,0
"Safety Belt",43,255
"School Bus, Passing Stopped",1,21
Speeding,1,118
Spillback,0,5
"Tinted Windows",15,76
"Truck Routes",0,9
U-Turn,0,0
Uninspected,1,27
Uninsured,15,85
"Unlicensed Operator",26,126
Unregistered,12,59
"Unsafe Lane Change",7,40
"Other Movers",18,172
"024    TOTAL Movers ",682,4401
"* All figures are preliminary and subject to change.",,
