"Moving Violations",,
"63rd Precinct",,
"    June ",,
063sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",1,3
"Brake Lights (Defect.or Improper)",0,27
"Bus Lane, Driving in",0,0
"Cell Phone",87,479
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Sign",163,993
"Equipment (Other)",0,0
"Fail to Keep Right",0,1
"Fail to Signal",46,90
"Fail to Stop on Signal",31,139
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",0,43
"Improper Lights",0,0
"Improper Passing",3,15
"Improper Turn",7,197
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",16,78
"Not Giving R of W to Veh.",7,28
"One Way Street",0,1
"Pavement Markings",11,30
"Safety Belt",84,381
"School Bus, Passing Stopped",1,6
Speeding,8,91
Spillback,2,8
"Tinted Windows",33,264
"Truck Routes",1,1
U-Turn,0,3
Uninspected,0,2
Uninsured,21,147
"Unlicensed Operator",14,100
Unregistered,2,21
"Unsafe Lane Change",0,6
"Other Movers",55,259
"063    TOTAL Movers ",593,3415
"* All figures are preliminary and subject to change.",,
