47th Precinct,,
Backing Unsafely,1,4
Brake Lights (Defect.or Improper),33,173
"Bus Lane, Driving in",0,0
Cell Phone,58,272
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,83,311
Equipment (Other),0,0
Fail to Keep Right,0,2
Fail to Signal,0,1
Fail to Stop on Signal,14,101
Following Too Closely,0,3
Headlights (Defect. or Improper),16,165
Improper Lights,0,0
Improper Passing,1,4
Improper Turn,63,360
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,13,100
Not Giving R of W to Veh.,1,12
One Way Street,0,0
Pavement Markings,0,28
Safety Belt,92,601
"School Bus, Passing Stopped",1,23
Speeding,50,204
Spillback,0,0
Tinted Windows,32,326
Truck Routes,2,6
U-Turn,0,0
Uninspected,7,91
Uninsured,79,620
Unlicensed Operator,41,303
Unregistered,25,194
Unsafe Lane Change,0,8
Other Movers,19,130
TOTAL Movers,631,4042
