10th Precinct,,
Backing Unsafely,1,10
Brake Lights (Defect.or Improper),12,180
"Bus Lane, Driving in",0,0
Cell Phone,184,906
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,50,235
Equipment (Other),0,0
Fail to Keep Right,0,2
Fail to Signal,4,39
Fail to Stop on Signal,41,207
Following Too Closely,0,3
Headlights (Defect. or Improper),19,182
Improper Lights,3,44
Improper Passing,6,23
Improper Turn,81,553
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,16,62
Not Giving R of W to Veh.,0,2
One Way Street,2,31
Pavement Markings,15,57
Safety Belt,289,1205
"School Bus, Passing Stopped",0,6
Speeding,0,36
Spillback,9,16
Tinted Windows,20,175
Truck Routes,1,59
U-Turn,1,5
Uninspected,2,26
Uninsured,11,127
Unlicensed Operator,41,290
Unregistered,15,103
Unsafe Lane Change,2,16
Other Movers,55,302
TOTAL Movers,881,4903
