123rd Precinct,,
Backing Unsafely,3,4
Brake Lights (Defect.or  Improper),59,113
"Bus Lane, Driving in",0,0
Cell Phone,41,71
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,44,99
Equipment (Other),1,2
Fail to Keep Right,1,1
Fail to Signal,0,0
Fail to Stop on Signal,26,46
Following Too Closely,4,5
Headlights (Defect. or Improper),65,138
Improper Lights,2,7
Improper Passing,10,12
Improper Turn,15,33
Improper/Missing Plates,8,18
Not Giving R of W to Pedes.,4,4
Not Giving R of W to Veh.,0,2
One Way Street,0,0
Pavement Markings,8,19
Safety Belt,114,163
"School Bus, Passing Stopped",0,1
Speeding,122,397
Spillback,1,1
Tinted Windows,61,123
Truck Routes,1,2
U-Turn,1,1
Uninspected,27,69
Uninsured,98,174
Unlicensed Operator,63,132
Unregistered,20,26
Unsafe Lane Change,0,0
Other Movers,24,38
TOTAL Movers,823,1701
