Staten Island,,
Backing Unsafely,7,13
Brake Lights (Defect.or  Improper),211,468
"Bus Lane, Driving in",7,21
Cell Phone,374,617
Commercial Veh on Pkwy,1,4
Defective Brakes,0,0
Disobey Sign,563,1161
Equipment (Other),35,101
Fail to Keep Right,2,9
Fail to Signal,340,562
Fail to Stop on Signal,182,348
Following Too Closely,9,16
Headlights (Defect. or Improper),208,469
Improper Lights,12,20
Improper Passing,15,21
Improper Turn,24,55
Improper/Missing Plates,38,78
Not Giving R of W to Pedes.,51,79
Not Giving R of W to Veh.,11,27
One Way Street,10,18
Pavement Markings,259,497
Safety Belt,337,562
"School Bus, Passing Stopped",2,7
Speeding,440,974
Spillback,2,3
Tinted Windows,233,447
Truck Routes,9,28
U-Turn,29,58
Uninspected,74,181
Uninsured,349,706
Unlicensed Operator,379,792
Unregistered,62,127
Unsafe Lane Change,11,20
Other Movers,226,427
TOTAL Movers,4512,8916
