46th Precinct,,
Backing Unsafely,0,9
Brake Lights (Defect.or  Improper),23,86
"Bus Lane, Driving in",6,11
Cell Phone,58,99
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,112,235
Equipment (Other),23,49
Fail to Keep Right,0,0
Fail to Signal,21,40
Fail to Stop on Signal,26,48
Following Too Closely,0,0
Headlights (Defect. or Improper),16,66
Improper Lights,0,0
Improper Passing,0,2
Improper Turn,17,43
Improper/Missing Plates,1,6
Not Giving R of W to Pedes.,27,50
Not Giving R of W to Veh.,6,8
One Way Street,5,9
Pavement Markings,25,36
Safety Belt,20,40
"School Bus, Passing Stopped",2,4
Speeding,25,110
Spillback,0,0
Tinted Windows,102,289
Truck Routes,0,6
U-Turn,47,94
Uninspected,0,2
Uninsured,116,239
Unlicensed Operator,45,87
Unregistered,26,49
Unsafe Lane Change,5,6
Other Movers,83,183
TOTAL Movers,837,1906
