71st Precinct,,
Backing Unsafely,1,6
Brake Lights (Defect.or  Improper),31,51
"Bus Lane, Driving in",18,37
Cell Phone,142,251
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Sign,295,563
Equipment (Other),10,21
Fail to Keep Right,0,0
Fail to Signal,79,115
Fail to Stop on Signal,123,201
Following Too Closely,1,3
Headlights (Defect. or Improper),16,32
Improper Lights,0,0
Improper Passing,7,10
Improper Turn,94,123
Improper/Missing Plates,5,23
Not Giving R of W to Pedes.,79,111
Not Giving R of W to Veh.,17,48
One Way Street,16,24
Pavement Markings,63,136
Safety Belt,80,163
"School Bus, Passing Stopped",3,3
Speeding,11,25
Spillback,5,6
Tinted Windows,257,432
Truck Routes,9,11
U-Turn,10,11
Uninspected,53,132
Uninsured,89,192
Unlicensed Operator,92,153
Unregistered,30,68
Unsafe Lane Change,2,4
Other Movers,68,105
TOTAL Movers,1706,3062
