42nd Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),20,36
"Bus Lane, Driving in",0,0
Cell Phone,31,57
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,78,146
Equipment (Other),0,1
Fail to Keep Right,0,0
Fail to Signal,0,6
Fail to Stop on Signal,30,83
Following Too Closely,0,0
Headlights (Defect. or Improper),16,35
Improper Lights,6,13
Improper Passing,1,1
Improper Turn,63,179
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,16,37
Not Giving R of W to Veh.,4,7
One Way Street,0,0
Pavement Markings,4,30
Safety Belt,28,38
"School Bus, Passing Stopped",15,36
Speeding,15,24
Spillback,0,1
Tinted Windows,40,93
Truck Routes,0,4
U-Turn,2,3
Uninspected,1,5
Uninsured,28,59
Unlicensed Operator,27,56
Unregistered,6,13
Unsafe Lane Change,2,4
Other Movers,2,8
TOTAL Movers,435,978
