23rd Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or  Improper),47,96
"Bus Lane, Driving in",1,1
Cell Phone,195,403
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,17,28
Equipment (Other),3,5
Fail to Keep Right,0,0
Fail to Signal,9,20
Fail to Stop on Signal,28,56
Following Too Closely,0,0
Headlights (Defect. or Improper),25,83
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,38,63
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,26,73
Not Giving R of W to Veh.,0,0
One Way Street,2,3
Pavement Markings,1,1
Safety Belt,99,212
"School Bus, Passing Stopped",2,4
Speeding,7,13
Spillback,0,0
Tinted Windows,9,37
Truck Routes,0,2
U-Turn,0,0
Uninspected,0,0
Uninsured,4,9
Unlicensed Operator,13,20
Unregistered,0,3
Unsafe Lane Change,2,3
Other Movers,7,21
TOTAL Movers,535,1161
