84th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),6,51
"Bus Lane, Driving in",0,0
Cell Phone,107,1127
Commercial Veh on Pkwy,0,3
Defective Brakes,1,9
Disobey Sign,27,869
Equipment (Other),0,0
Fail to Keep Right,0,4
Fail to Signal,26,325
Fail to Stop on Signal,4,101
Following Too Closely,0,5
Headlights (Defect. or Improper),5,47
Improper Lights,0,0
Improper Passing,1,64
Improper Turn,114,1176
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,4,51
Not Giving R of W to Veh.,0,7
One Way Street,14,154
Pavement Markings,65,516
Safety Belt,156,1050
"School Bus, Passing Stopped",0,6
Speeding,9,27
Spillback,9,88
Tinted Windows,44,473
Truck Routes,9,82
U-Turn,3,27
Uninspected,6,73
Uninsured,62,698
Unlicensed Operator,50,426
Unregistered,5,109
Unsafe Lane Change,0,0
Other Movers,48,446
TOTAL Movers,775,8014
