6th Precinct,,
Backing Unsafely,1,12
Brake Lights (Defect.or  Improper),5,73
"Bus Lane, Driving in",0,0
Cell Phone,141,1381
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,112,784
Equipment (Other),0,5
Fail to Keep Right,0,0
Fail to Signal,1,59
Fail to Stop on Signal,40,644
Following Too Closely,0,8
Headlights (Defect. or Improper),7,120
Improper Lights,0,1
Improper Passing,1,19
Improper Turn,4,278
Improper/Missing Plates,1,9
Not Giving R of W to Pedes.,11,151
Not Giving R of W to Veh.,1,9
One Way Street,3,80
Pavement Markings,40,359
Safety Belt,119,1375
"School Bus, Passing Stopped",0,18
Speeding,4,20
Spillback,0,3
Tinted Windows,8,32
Truck Routes,0,0
U-Turn,0,8
Uninspected,0,5
Uninsured,8,134
Unlicensed Operator,12,190
Unregistered,1,32
Unsafe Lane Change,2,40
Other Movers,6,149
TOTAL Movers,528,5999
