Central Park Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or  Improper),5,35
"Bus Lane, Driving in",0,3
Cell Phone,27,570
Commercial Veh on Pkwy,0,1
Defective Brakes,0,0
Disobey Sign,26,284
Equipment (Other),0,3
Fail to Keep Right,0,0
Fail to Signal,0,32
Fail to Stop on Signal,9,438
Following Too Closely,0,0
Headlights (Defect. or Improper),1,43
Improper Lights,0,1
Improper Passing,0,6
Improper Turn,5,542
Improper/Missing Plates,0,11
Not Giving R of W to Pedes.,1,70
Not Giving R of W to Veh.,0,2
One Way Street,1,16
Pavement Markings,0,84
Safety Belt,21,218
"School Bus, Passing Stopped",0,34
Speeding,23,134
Spillback,0,7
Tinted Windows,12,429
Truck Routes,2,20
U-Turn,0,2
Uninspected,5,37
Uninsured,12,223
Unlicensed Operator,2,78
Unregistered,1,36
Unsafe Lane Change,3,15
Other Movers,2,40
TOTAL Movers,158,3414
