41st Precinct,,
Backing Unsafely,1,9
Brake Lights (Defect.or  Improper),19,199
"Bus Lane, Driving in",0,0
Cell Phone,49,440
Commercial Veh on Pkwy,0,0
Defective Brakes,0,13
Disobey Sign,124,1254
Equipment (Other),1,9
Fail to Keep Right,0,1
Fail to Signal,5,56
Fail to Stop on Signal,20,240
Following Too Closely,0,1
Headlights (Defect. or Improper),22,342
Improper Lights,1,39
Improper Passing,1,10
Improper Turn,24,265
Improper/Missing Plates,1,35
Not Giving R of W to Pedes.,0,24
Not Giving R of W to Veh.,1,14
One Way Street,1,25
Pavement Markings,7,76
Safety Belt,71,893
"School Bus, Passing Stopped",0,10
Speeding,15,126
Spillback,1,15
Tinted Windows,30,329
Truck Routes,4,89
U-Turn,0,44
Uninspected,2,37
Uninsured,61,698
Unlicensed Operator,34,440
Unregistered,7,115
Unsafe Lane Change,0,13
Other Movers,4,145
TOTAL Movers,506,6006
