62nd Precinct,,
Backing Unsafely,0,2
Brake Lights (Defect.or  Improper),15,145
"Bus Lane, Driving in",0,0
Cell Phone,194,1823
Commercial Veh on Pkwy,0,17
Defective Brakes,0,3
Disobey Sign,94,1397
Equipment (Other),1,7
Fail to Keep Right,0,3
Fail to Signal,6,88
Fail to Stop on Signal,26,423
Following Too Closely,0,4
Headlights (Defect. or Improper),14,76
Improper Lights,0,1
Improper Passing,4,17
Improper Turn,1,15
Improper/Missing Plates,5,31
Not Giving R of W to Pedes.,15,78
Not Giving R of W to Veh.,2,23
One Way Street,0,13
Pavement Markings,96,710
Safety Belt,249,2007
"School Bus, Passing Stopped",0,16
Speeding,1,69
Spillback,0,6
Tinted Windows,61,683
Truck Routes,1,79
U-Turn,2,38
Uninspected,0,13
Uninsured,46,567
Unlicensed Operator,63,531
Unregistered,8,81
Unsafe Lane Change,0,5
Other Movers,24,93
TOTAL Movers,928,9064
