32nd Precinct,,
Backing Unsafely,1,31
Brake Lights (Defect.or  Improper),14,214
"Bus Lane, Driving in",0,0
Cell Phone,225,1841
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,15,120
Equipment (Other),10,83
Fail to Keep Right,3,13
Fail to Signal,6,71
Fail to Stop on Signal,22,271
Following Too Closely,7,34
Headlights (Defect. or Improper),25,195
Improper Lights,0,1
Improper Passing,0,6
Improper Turn,21,128
Improper/Missing Plates,0,12
Not Giving R of W to Pedes.,9,65
Not Giving R of W to Veh.,2,21
One Way Street,9,49
Pavement Markings,3,74
Safety Belt,162,1215
"School Bus, Passing Stopped",0,45
Speeding,0,13
Spillback,8,72
Tinted Windows,48,588
Truck Routes,23,319
U-Turn,1,15
Uninspected,6,39
Uninsured,28,232
Unlicensed Operator,21,186
Unregistered,8,62
Unsafe Lane Change,5,50
Other Movers,22,197
TOTAL Movers,704,6264
