30th Precinct,,
Backing Unsafely,0,9
Brake Lights (Defect.or  Improper),12,248
"Bus Lane, Driving in",0,0
Cell Phone,160,1019
Commercial Veh on Pkwy,0,0
Defective Brakes,0,25
Disobey Sign,24,701
Equipment (Other),13,70
Fail to Keep Right,0,0
Fail to Signal,13,286
Fail to Stop on Signal,17,278
Following Too Closely,0,2
Headlights (Defect. or Improper),6,133
Improper Lights,0,2
Improper Passing,1,9
Improper Turn,32,361
Improper/Missing Plates,0,15
Not Giving R of W to Pedes.,18,99
Not Giving R of W to Veh.,2,5
One Way Street,1,27
Pavement Markings,26,119
Safety Belt,130,1055
"School Bus, Passing Stopped",0,41
Speeding,2,13
Spillback,0,14
Tinted Windows,0,59
Truck Routes,15,211
U-Turn,1,63
Uninspected,0,26
Uninsured,11,170
Unlicensed Operator,20,316
Unregistered,0,44
Unsafe Lane Change,2,27
Other Movers,4,258
TOTAL Movers,510,5705
