108th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or  Improper),32,192
"Bus Lane, Driving in",0,0
Cell Phone,148,1775
Commercial Veh on Pkwy,0,0
Defective Brakes,0,8
Disobey Sign,135,1711
Equipment (Other),0,13
Fail to Keep Right,0,1
Fail to Signal,2,49
Fail to Stop on Signal,37,492
Following Too Closely,0,1
Headlights (Defect. or Improper),14,35
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,70,875
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,7,155
Not Giving R of W to Veh.,2,26
One Way Street,3,30
Pavement Markings,10,117
Safety Belt,143,1974
"School Bus, Passing Stopped",0,14
Speeding,26,193
Spillback,14,44
Tinted Windows,29,280
Truck Routes,1,129
U-Turn,0,1
Uninspected,3,41
Uninsured,51,762
Unlicensed Operator,45,537
Unregistered,4,59
Unsafe Lane Change,1,16
Other Movers,15,274
TOTAL Movers,792,9808
