28th Precinct,,
Backing Unsafely,0,15
Brake Lights (Defect.or  Improper),0,13
"Bus Lane, Driving in",0,0
Cell Phone,90,1008
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,41,829
Equipment (Other),0,7
Fail to Keep Right,1,3
Fail to Signal,3,34
Fail to Stop on Signal,41,260
Following Too Closely,0,4
Headlights (Defect. or Improper),0,11
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,6,34
Improper/Missing Plates,0,7
Not Giving R of W to Pedes.,15,161
Not Giving R of W to Veh.,0,5
One Way Street,0,26
Pavement Markings,3,61
Safety Belt,93,894
"School Bus, Passing Stopped",0,30
Speeding,0,9
Spillback,0,34
Tinted Windows,2,250
Truck Routes,6,213
U-Turn,5,367
Uninspected,0,7
Uninsured,5,195
Unlicensed Operator,6,200
Unregistered,1,33
Unsafe Lane Change,1,32
Other Movers,46,461
TOTAL Movers,365,5205
