73rd Precinct,,
Backing Unsafely,2,15
Brake Lights (Defect.or  Improper),14,553
"Bus Lane, Driving in",0,1
Cell Phone,147,1998
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,54,924
Equipment (Other),3,44
Fail to Keep Right,0,2
Fail to Signal,4,281
Fail to Stop on Signal,21,403
Following Too Closely,0,5
Headlights (Defect. or Improper),13,302
Improper Lights,0,0
Improper Passing,1,60
Improper Turn,23,225
Improper/Missing Plates,10,91
Not Giving R of W to Pedes.,2,95
Not Giving R of W to Veh.,2,69
One Way Street,1,31
Pavement Markings,39,337
Safety Belt,65,1037
"School Bus, Passing Stopped",0,9
Speeding,15,98
Spillback,5,103
Tinted Windows,24,938
Truck Routes,0,3
U-Turn,0,0
Uninspected,7,99
Uninsured,61,1257
Unlicensed Operator,34,829
Unregistered,6,143
Unsafe Lane Change,0,10
Other Movers,14,113
TOTAL Movers,567,10076
