24th Precinct,,
Backing Unsafely,2,14
Brake Lights (Defect.or  Improper),9,172
"Bus Lane, Driving in",0,0
Cell Phone,185,1233
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,106,910
Equipment (Other),3,7
Fail to Keep Right,0,2
Fail to Signal,0,75
Fail to Stop on Signal,13,202
Following Too Closely,1,2
Headlights (Defect. or Improper),3,130
Improper Lights,0,0
Improper Passing,0,2
Improper Turn,0,20
Improper/Missing Plates,0,8
Not Giving R of W to Pedes.,12,94
Not Giving R of W to Veh.,0,7
One Way Street,5,82
Pavement Markings,4,11
Safety Belt,87,471
"School Bus, Passing Stopped",0,83
Speeding,0,4
Spillback,0,6
Tinted Windows,13,73
Truck Routes,3,71
U-Turn,0,2
Uninspected,1,11
Uninsured,36,241
Unlicensed Operator,16,147
Unregistered,2,49
Unsafe Lane Change,3,27
Other Movers,22,552
TOTAL Movers,526,4708
