76th Precinct,,
Backing Unsafely,0,8
Brake Lights (Defect.or  Improper),10,98
"Bus Lane, Driving in",0,0
Cell Phone,195,1897
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,1,45
Equipment (Other),1,12
Fail to Keep Right,0,0
Fail to Signal,3,114
Fail to Stop on Signal,5,142
Following Too Closely,0,2
Headlights (Defect. or Improper),14,131
Improper Lights,0,0
Improper Passing,0,9
Improper Turn,7,234
Improper/Missing Plates,3,13
Not Giving R of W to Pedes.,0,18
Not Giving R of W to Veh.,0,0
One Way Street,3,99
Pavement Markings,9,138
Safety Belt,109,1367
"School Bus, Passing Stopped",0,2
Speeding,0,23
Spillback,0,2
Tinted Windows,56,147
Truck Routes,0,22
U-Turn,0,2
Uninspected,5,19
Uninsured,13,160
Unlicensed Operator,12,163
Unregistered,3,24
Unsafe Lane Change,0,8
Other Movers,11,58
TOTAL Movers,460,4957
