7th Precinct,,
Backing Unsafely,0,7
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,148,1083
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,22,331
Equipment (Other),0,0
Fail to Keep Right,0,4
Fail to Signal,0,54
Fail to Stop on Signal,22,363
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,19,228
Improper Passing,0,4
Improper Turn,58,867
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,19,185
Not Giving R of W to Veh.,0,5
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,57,623
"School Bus, Passing Stopped",0,22
Speeding,0,20
Spillback,27,177
Tinted Windows,10,171
Truck Routes,8,53
U-Turn,0,0
Uninspected,2,23
Uninsured,9,169
Unlicensed Operator,15,117
Unregistered,4,29
Unsafe Lane Change,0,9
Other Movers,46,613
TOTAL Movers,466,5158
