69th Precinct,,
Backing Unsafely,0,12
Brake Lights (Defect.or  Improper),55,177
"Bus Lane, Driving in",0,0
Cell Phone,163,1568
Commercial Veh on Pkwy,0,0
Defective Brakes,0,4
Disobey Sign,43,756
Equipment (Other),4,19
Fail to Keep Right,0,0
Fail to Signal,1,1
Fail to Stop on Signal,12,182
Following Too Closely,0,2
Headlights (Defect. or Improper),33,70
Improper Lights,0,8
Improper Passing,12,66
Improper Turn,4,53
Improper/Missing Plates,0,11
Not Giving R of W to Pedes.,3,38
Not Giving R of W to Veh.,2,8
One Way Street,0,4
Pavement Markings,1,91
Safety Belt,130,1487
"School Bus, Passing Stopped",0,6
Speeding,15,84
Spillback,0,1
Tinted Windows,58,769
Truck Routes,1,2
U-Turn,1,1
Uninspected,2,13
Uninsured,64,548
Unlicensed Operator,34,315
Unregistered,13,95
Unsafe Lane Change,0,0
Other Movers,7,37
TOTAL Movers,658,6428
