101st Precinct,,
Backing Unsafely,2,12
Brake Lights (Defect.or  Improper),35,267
"Bus Lane, Driving in",0,0
Cell Phone,97,951
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Sign,31,375
Equipment (Other),7,68
Fail to Keep Right,0,1
Fail to Signal,1,51
Fail to Stop on Signal,5,193
Following Too Closely,0,1
Headlights (Defect. or Improper),30,248
Improper Lights,1,9
Improper Passing,2,33
Improper Turn,1,16
Improper/Missing Plates,0,17
Not Giving R of W to Pedes.,2,31
Not Giving R of W to Veh.,0,6
One Way Street,2,39
Pavement Markings,8,129
Safety Belt,65,968
"School Bus, Passing Stopped",0,14
Speeding,0,69
Spillback,0,1
Tinted Windows,5,164
Truck Routes,1,21
U-Turn,0,3
Uninspected,3,72
Uninsured,76,821
Unlicensed Operator,56,599
Unregistered,7,67
Unsafe Lane Change,0,2
Other Movers,5,33
TOTAL Movers,442,5283
