70th Precinct,,
Backing Unsafely,0,21
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,187,2527
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,39,741
Equipment (Other),13,39
Fail to Keep Right,0,1
Fail to Signal,2,6
Fail to Stop on Signal,26,379
Following Too Closely,0,2
Headlights (Defect. or Improper),0,2
Improper Lights,45,241
Improper Passing,0,25
Improper Turn,50,696
Improper/Missing Plates,0,3
Not Giving R of W to Pedes.,6,120
Not Giving R of W to Veh.,4,86
One Way Street,0,24
Pavement Markings,0,0
Safety Belt,235,2902
"School Bus, Passing Stopped",1,23
Speeding,0,14
Spillback,8,127
Tinted Windows,76,506
Truck Routes,0,22
U-Turn,0,3
Uninspected,5,58
Uninsured,119,709
Unlicensed Operator,57,614
Unregistered,60,271
Unsafe Lane Change,34,119
Other Movers,1,43
TOTAL Movers,968,10324
