"Moving Violations",,
"103rd Precinct",,
September,,
103sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",4,46
"Brake Lights (Defect.or Improper)",4,24
"Bus Lane, Driving in",0,0
"Cell Phone",147,1576
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Sign",662,4323
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",19,178
"Fail to Stop on Signal",36,339
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",5,24
"Improper Lights",4,17
"Improper Passing",2,13
"Improper Turn",85,756
"Improper/Missing Plates",6,65
"Not Giving R of W to Pedes.",66,713
"Not Giving R of W to Veh.",2,25
"One Way Street",6,56
"Pavement Markings",30,352
"Safety Belt",298,2479
"School Bus, Passing Stopped",11,30
Speeding,8,159
Spillback,11,77
"Tinted Windows",247,2350
"Truck Routes",56,145
U-Turn,92,740
Uninspected,9,66
Uninsured,46,230
"Unlicensed Operator",138,1061
Unregistered,13,75
"Unsafe Lane Change",3,17
"Other Movers",201,1332
"103    TOTAL Movers ",2211,17270
"* All figures are preliminary and subject to change.",,
