"Moving Violations",,
"114th Precinct",,
September,,
114sum,,
"Offense Description","MTD   2014","YTD   2014"
"Backing Unsafely",1,8
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",118,1815
"Commercial Veh on Pkwy",1,5
"Defective Brakes",0,0
"Disobey Sign",247,2582
"Equipment (Other)",1,20
"Fail to Keep Right",0,1
"Fail to Signal",12,133
"Fail to Stop on Signal",59,646
"Following Too Closely",1,2
"Headlights (Defect. or Improper)",0,0
"Improper Lights",7,84
"Improper Passing",5,32
"Improper Turn",56,467
"Improper/Missing Plates",1,6
"Not Giving R of W to Pedes.",18,212
"Not Giving R of W to Veh.",0,18
"One Way Street",0,32
"Pavement Markings",14,319
"Safety Belt",63,1269
"School Bus, Passing Stopped",3,10
Speeding,67,537
Spillback,1,9
"Tinted Windows",43,710
"Truck Routes",1,62
U-Turn,0,0
Uninspected,0,24
Uninsured,44,469
"Unlicensed Operator",55,680
Unregistered,2,11
"Unsafe Lane Change",1,1
"Other Movers",61,779
"114    TOTAL Movers ",882,10943
"* All figures are preliminary and subject to change.",,
